,Unnamed: 0,date,total_vaccinations_Wales,people_vaccinated_Wales,people_fully_vaccinated_Wales,daily_vaccinations_Wales,total_vaccinations_Canada,people_vaccinated_Canada,people_fully_vaccinated_Canada,daily_vaccinations_Canada,total_vaccinations_Argentina,people_vaccinated_Argentina,people_fully_vaccinated_Argentina,daily_vaccinations_Argentina,total_vaccinations_Albania,people_vaccinated_Albania,people_fully_vaccinated_Albania,daily_vaccinations_Albania,total_vaccinations_Rwanda,people_vaccinated_Rwanda,people_fully_vaccinated_Rwanda,daily_vaccinations_Rwanda,total_vaccinations_USA,people_vaccinated_USA,people_fully_vaccinated_USA,daily_vaccinations_USA,total_vaccinations_Germany,people_vaccinated_Germany,people_fully_vaccinated_Germany,daily_vaccinations_Germany,total_vaccinations_Bulgaria,people_vaccinated_Bulgaria,people_fully_vaccinated_Bulgaria,daily_vaccinations_Bulgaria,total_vaccinations_Singapore,people_vaccinated_Singapore,people_fully_vaccinated_Singapore,daily_vaccinations_Singapore,total_vaccinations_Belgium,people_vaccinated_Belgium,people_fully_vaccinated_Belgium,daily_vaccinations_Belgium,total_vaccinations_Lithuania,people_vaccinated_Lithuania,people_fully_vaccinated_Lithuania,daily_vaccinations_Lithuania,total_vaccinations_Scotland,people_vaccinated_Scotland,people_fully_vaccinated_Scotland,daily_vaccinations_Scotland
298,298,2021-11-04,5212703.0,2448879.0,2246996.0,15512.0,58975221.0,29873364.0,28414026.0,63857.0,62840527.0,35663044.0,27067309.0,275569.0,,,,,6000758.0,3937599.0,2063159.0,41481.0,,,,,113073624.0,58026873.0,55808395.0,164085.0,2933806.0,,1549160.0,15637.0,10069569.0,4680631.0,4468233.0,22592.0,17713350.0,8776196.0,8632760.0,18716.0,3421050.0,1819405.0,1733048.0,5149.0,9124613.0,4319877.0,3912518.0,34814.0
299,299,2021-11-05,5230943.0,2449655.0,2247724.0,15721.0,59046604.0,29889147.0,28446709.0,63161.0,63150692.0,35802470.0,27184504.0,273587.0,,,,,,,,53766.0,,,,,113331350.0,58073369.0,55871221.0,171341.0,2954059.0,,1559169.0,15224.0,10107094.0,4682856.0,4473483.0,22590.0,17741896.0,8781229.0,8638045.0,18389.0,3433320.0,1823018.0,1736173.0,5471.0,9161208.0,4321350.0,3914397.0,35412.0
300,300,2021-11-06,5246413.0,2451358.0,2248272.0,15964.0,59077651.0,29896719.0,28460991.0,61447.0,63317251.0,35864691.0,27265907.0,278938.0,,,,,,,,66051.0,,,,,113403326.0,58092796.0,55889992.0,174020.0,2960810.0,,1562833.0,15084.0,10135865.0,4684180.0,4477164.0,22474.0,17760816.0,8785148.0,8642210.0,18643.0,3434978.0,1823611.0,1736627.0,5567.0,9195218.0,4322157.0,3915116.0,35615.0
301,301,2021-11-07,5257984.0,2452485.0,2248786.0,16249.0,59106882.0,29905414.0,28478818.0,60684.0,63444791.0,35923771.0,27320117.0,275760.0,,,,,,,,78336.0,,,,,113435816.0,58101151.0,55898827.0,176318.0,2965571.0,,1565240.0,15054.0,10153415.0,4685084.0,4479154.0,22260.0,17762808.0,8785549.0,8642609.0,18890.0,3436053.0,1823989.0,1736884.0,5636.0,9227500.0,4323549.0,3917210.0,36559.0
302,302,2021-11-08,5273634.0,2453403.0,2249300.0,16293.0,59199511.0,29923986.0,28522993.0,61547.0,63694175.0,36035082.0,27412649.0,268811.0,,,,,,,,90621.0,,,,,113610065.0,58133184.0,55937363.0,191919.0,2978843.0,,1571841.0,14875.0,10176038.0,4686330.0,4482601.0,22110.0,17783604.0,8788451.0,8645483.0,21690.0,3445390.0,1826814.0,1739272.0,6943.0,9260327.0,4324440.0,3918528.0,35679.0
303,303,2021-11-09,5291148.0,2454261.0,2249934.0,16157.0,59270949.0,29932991.0,28546674.0,63902.0,64045422.0,36195625.0,27543343.0,273254.0,,,,,,,,102906.0,,,,,113949847.0,58190486.0,56010982.0,209820.0,2995814.0,,1579989.0,14616.0,10204594.0,4688026.0,4485587.0,22298.0,17815625.0,8793277.0,8650568.0,23483.0,3456914.0,1829755.0,1741483.0,8560.0,9295912.0,4325307.0,3920006.0,35194.0
304,304,2021-11-10,5309697.0,2455003.0,2250655.0,16404.0,59358396.0,29957032.0,28581916.0,65724.0,64413620.0,36286370.0,27664514.0,275959.0,,,,,6765616.0,4496161.0,2269455.0,115191.0,,,,,114349443.0,58251712.0,56087338.0,225235.0,3013177.0,,1588991.0,14305.0,10229790.0,4689564.0,4488522.0,23048.0,17862838.0,8800419.0,8657373.0,25739.0,3467418.0,1831991.0,1743604.0,8486.0,,,,34822.0
305,305,2021-11-11,5327872.0,2455557.0,2251326.0,16453.0,59399785.0,29967669.0,28601613.0,60652.0,64794892.0,36383013.0,27780776.0,279195.0,,,,,6976687.0,4774596.0,2519852.0,139418.0,,,,,114762498.0,58316719.0,56166172.0,241268.0,3035555.0,,1602186.0,14536.0,10254358.0,4691189.0,4491419.0,26398.0,17869624.0,8801564.0,8658301.0,22325.0,3481815.0,1834782.0,1746442.0,8681.0,9368681.0,4325523.0,3922893.0,34867.0
306,306,2021-11-12,5346224.0,2456337.0,2252067.0,16469.0,59489649.0,29985788.0,28639191.0,63292.0,65189806.0,36468339.0,27938159.0,291302.0,,,,,,,,138266.0,,,,,115094263.0,58372943.0,56223466.0,251845.0,3057437.0,,1615183.0,14768.0,10288463.0,4693065.0,4494827.0,25910.0,17901443.0,8806041.0,8662916.0,22792.0,3496420.0,1838029.0,1749608.0,9014.0,9402825.0,4326637.0,3924305.0,34517.0
307,307,2021-11-13,5361917.0,2458058.0,2252724.0,16501.0,59525220.0,29995360.0,28657208.0,63938.0,65379066.0,36505136.0,27998057.0,294545.0,,,,,,,,137114.0,,,,,115199092.0,58399609.0,56243695.0,256538.0,3065144.0,,1620045.0,14905.0,10318268.0,4694512.0,4497594.0,26058.0,17923014.0,8810109.0,8667230.0,23171.0,3498387.0,1838663.0,1750059.0,9058.0,9435979.0,4327340.0,3924870.0,34394.0
308,308,2021-11-14,5373781.0,2458695.0,2253134.0,16542.0,59554001.0,30003748.0,28674737.0,63874.0,65388650.0,36507310.0,28003722.0,277694.0,,,,,,,,135961.0,,,,,115248362.0,58410989.0,56253159.0,258935.0,,1786530.0,,15773.0,10337900.0,4695455.0,4499361.0,26355.0,17923575.0,8810275.0,8667343.0,22967.0,3499360.0,1838959.0,1750295.0,9044.0,9467720.0,4330321.0,3929012.0,34317.0
309,309,2021-11-15,5386809.0,2459583.0,2253495.0,16168.0,59645195.0,30019752.0,28709667.0,63669.0,65724995.0,36560612.0,28205603.0,290117.0,,,,,,,,134809.0,,,,,115494717.0,58454717.0,56294141.0,269236.0,3086814.0,,1633511.0,15424.0,10361292.0,4697027.0,4502457.0,26465.0,17954399.0,8813254.0,8670610.0,24399.0,3509448.0,1841408.0,1753225.0,9151.0,9499267.0,4331574.0,3930317.0,34134.0
310,310,2021-11-16,5405354.0,2460549.0,2254184.0,16315.0,59709923.0,30031311.0,28734721.0,62711.0,66101480.0,36621158.0,28434493.0,293723.0,,,,,,,,133657.0,,,,,115969238.0,58519943.0,56363298.0,288484.0,3108947.0,,1647300.0,16162.0,10386921.0,4698542.0,4505229.0,26047.0,18006730.0,8818064.0,8676012.0,27301.0,3520727.0,1843925.0,1755757.0,9116.0,9534554.0,4332835.0,3931709.0,34092.0
311,311,2021-11-17,5421373.0,2461038.0,2254782.0,15954.0,59785947.0,30049969.0,28767835.0,61079.0,66467618.0,36681083.0,28653343.0,293428.0,,,,,,,,132505.0,,,,,116523862.0,58591028.0,56434045.0,310631.0,3130450.0,,1660819.0,16753.0,10407118.0,4699761.0,4507554.0,25333.0,18083639.0,8825768.0,8682888.0,31543.0,3535296.0,1846288.0,1758135.0,9697.0,9575110.0,4334346.0,3933493.0,34688.0
312,312,2021-11-18,5440383.0,2461876.0,2255461.0,16073.0,59861491.0,30067390.0,28798541.0,65958.0,66827452.0,36745793.0,28862190.0,290366.0,,,,,,,,119410.0,,,,,117108734.0,58666986.0,56509411.0,335177.0,3152490.0,,1673851.0,16705.0,10427893.0,4700956.0,4509854.0,24791.0,18152343.0,8830776.0,8687716.0,40388.0,3554934.0,1849077.0,1760966.0,10446.0,9613817.0,4335881.0,3935095.0,35019.0
313,313,2021-11-19,5457186.0,2462357.0,2256144.0,15852.0,59927031.0,30080313.0,28824276.0,62483.0,67215950.0,36802986.0,29109262.0,289449.0,,,,,,,,119410.0,,,,,117653756.0,58742597.0,56576960.0,365642.0,3174224.0,,1686838.0,16684.0,10458734.0,4702464.0,4513020.0,24324.0,18214500.0,8835441.0,8692568.0,44722.0,3574734.0,1852135.0,1764169.0,11188.0,9649462.0,4337089.0,3936594.0,35234.0
314,314,2021-11-20,5472001.0,2463376.0,2256956.0,15726.0,59959686.0,30089856.0,28841059.0,62067.0,67388983.0,36839405.0,29195210.0,287131.0,,,,,,,,119410.0,,,,,117874278.0,58789750.0,56603832.0,382169.0,3181487.0,,1690821.0,16620.0,10486534.0,4703624.0,4515531.0,24038.0,18246158.0,8839566.0,8696992.0,46163.0,3577827.0,1852725.0,1764645.0,11349.0,9684836.0,4338322.0,3937949.0,35551.0
315,315,2021-11-21,5486276.0,2464221.0,2257689.0,16071.0,59981502.0,30097084.0,28853929.0,61072.0,67482054.0,36858077.0,29245709.0,299058.0,,,,,,,,119410.0,,,,,117969821.0,58807253.0,56615481.0,388780.0,3186030.0,,1693392.0,15722.0,10505694.0,4704438.0,4516837.0,23971.0,18247283.0,8839709.0,8697134.0,46244.0,3579056.0,1852903.0,1764807.0,11385.0,9716228.0,4339277.0,3939128.0,35501.0
316,316,2021-11-22,5499309.0,2464579.0,2258309.0,16071.0,60072911.0,30112161.0,28887249.0,61102.0,67588831.0,36883801.0,29300929.0,266262.0,,,,,,,,119410.0,,,,,118389556.0,58871521.0,56657611.0,413548.0,3201874.0,,1703026.0,16437.0,10527486.0,4705705.0,4519412.0,23742.0,18296447.0,8842848.0,8699277.0,48864.0,3593535.0,1855166.0,1766515.0,12012.0,9749899.0,4340162.0,3940314.0,35805.0
317,317,2021-11-23,5515695.0,2465183.0,2259175.0,15763.0,60108942.0,30120513.0,28902448.0,57003.0,67924087.0,36957187.0,29481572.0,260372.0,,,,,,,,119410.0,,,,,119107709.0,58975462.0,56729100.0,448353.0,3221605.0,,1714306.0,16094.0,10547222.0,4706783.0,4521509.0,22900.0,18384417.0,8847053.0,8704019.0,53955.0,3609210.0,1857361.0,1767938.0,12640.0,9785205.0,4341224.0,3941715.0,35807.0
318,318,2021-11-24,5531897.0,2465562.0,2260038.0,15789.0,60161477.0,30120928.0,28914962.0,53647.0,68270485.0,37027856.0,29669158.0,257552.0,,,,,,,,119410.0,,,,,120007625.0,59103723.0,56815779.0,497680.0,3241333.0,,1725730.0,15840.0,10564228.0,4707870.0,4523496.0,22444.0,18490530.0,8854406.0,8710443.0,58127.0,3627285.0,1859517.0,1770377.0,13141.0,9820657.0,4342107.0,3942927.0,35078.0
319,319,2021-11-25,5548303.0,2465943.0,2260662.0,15417.0,60231605.0,30138154.0,28939125.0,52873.0,68589570.0,37085187.0,29840804.0,251731.0,,,,,,,,119410.0,,,,,120895575.0,59231843.0,56901163.0,540977.0,3262433.0,,1737588.0,15706.0,10581239.0,4709019.0,4525221.0,21907.0,18612342.0,8858722.0,8714941.0,65714.0,3647559.0,1862075.0,1773324.0,13232.0,9855968.0,4343208.0,3944225.0,34593.0
320,320,2021-11-26,5564767.0,2466324.0,2261178.0,15369.0,60318215.0,30171058.0,28964500.0,55883.0,68920554.0,37147679.0,30011224.0,243515.0,,,,,,,,119410.0,,,,,121740945.0,59349445.0,56977469.0,583884.0,3283897.0,,1749169.0,15668.0,10611201.0,4710340.0,4528081.0,21781.0,18711469.0,8862151.0,8719132.0,70996.0,3668285.0,1864932.0,1776565.0,13364.0,9888243.0,4344043.0,3945451.0,34112.0
321,321,2021-11-27,5582089.0,2467828.0,2262365.0,15727.0,60386453.0,30219987.0,28977403.0,60967.0,69076959.0,37183595.0,30083515.0,241139.0,,,,,,,,119410.0,,,,,122317101.0,59441895.0,57022774.0,634689.0,3290556.0,,1752595.0,15581.0,10637528.0,4711271.0,4530180.0,21571.0,18751859.0,8865204.0,8723936.0,72243.0,3673072.0,1865779.0,1777239.0,13606.0,9921071.0,4344985.0,3946514.0,33748.0
322,322,2021-11-28,5598826.0,2468335.0,2263540.0,16079.0,60460043.0,30280365.0,28987779.0,68363.0,69166082.0,37198523.0,30132638.0,240575.0,,,,,,,,119410.0,,,,,122523655.0,59474688.0,57039839.0,650548.0,3295198.0,,1755156.0,15595.0,10653912.0,4712051.0,4531827.0,21174.0,18755192.0,8865391.0,8724184.0,72558.0,3675265.0,1866081.0,1777491.0,13744.0,9953802.0,4345855.0,3948483.0,33939.0
323,323,2021-11-29,5615851.0,2468734.0,2264474.0,16649.0,60595966.0,30349439.0,29010587.0,74722.0,69522313.0,37263550.0,30311777.0,276212.0,,,,,,,,119410.0,,,,,123158467.0,59563863.0,57092434.0,681273.0,3311004.0,,1762938.0,15590.0,10672705.0,4713235.0,4534294.0,20746.0,18834791.0,8867338.0,8726850.0,76906.0,3689682.0,1868396.0,1780307.0,13735.0,9984264.0,4346736.0,3949736.0,33481.0
324,324,2021-11-30,5634787.0,2469217.0,2265776.0,17013.0,60707051.0,30417797.0,29024735.0,85444.0,69891322.0,37335648.0,30486571.0,281034.0,,,,,,,,119410.0,,,,,124084831.0,59673098.0,57167886.0,711017.0,3330515.0,,1772220.0,15559.0,10698510.0,4714357.0,4536843.0,21613.0,18942048.0,8870654.0,8730474.0,79662.0,3705039.0,1870613.0,1783114.0,13690.0,10021469.0,4347880.0,3951364.0,33752.0
325,325,2021-12-01,5653821.0,2469805.0,2266994.0,17418.0,60824590.0,30471422.0,29047132.0,94730.0,70270004.0,37418263.0,30619950.0,285646.0,,,,,,,,119410.0,,,,,125215597.0,59788223.0,57252818.0,743996.0,3350019.0,,1780797.0,15527.0,10716577.0,4715376.0,4539076.0,21764.0,19066660.0,8875945.0,8737245.0,82304.0,3723694.0,1873098.0,1785522.0,13773.0,10057922.0,4349058.0,3953170.0,33895.0
326,326,2021-12-02,5673108.0,2470233.0,2267834.0,17829.0,60950208.0,30542428.0,29065536.0,102658.0,70663930.0,37497317.0,30786948.0,296337.0,,,,,,,,119410.0,,,,,126325031.0,59896512.0,57341455.0,775637.0,3370825.0,,1789588.0,15485.0,10733985.0,4716487.0,4541716.0,21821.0,19192120.0,8878522.0,8740094.0,82825.0,3744976.0,1875672.0,1788279.0,13917.0,10095853.0,4350133.0,3954992.0,34269.0
327,327,2021-12-03,5690831.0,2470669.0,2268700.0,18009.0,61829680.0,30612370.0,29082569.0,215924.0,70977822.0,37567269.0,30921907.0,293895.0,,,,,,,,119410.0,,,,,127401113.0,59997595.0,57417565.0,808595.0,3390634.0,,1798188.0,15248.0,10761923.0,4717686.0,4545560.0,21532.0,19307214.0,8881303.0,8743608.0,85106.0,3766670.0,1878423.0,1791432.0,14055.0,10131448.0,4351214.0,3956719.0,34744.0
328,328,2021-12-04,5709786.0,2471904.0,2270779.0,18242.0,61953068.0,30668945.0,29093311.0,223802.0,71140930.0,37598956.0,30985070.0,294853.0,,,,,,,,119410.0,,,,,128235882.0,60071916.0,57464711.0,845540.0,3396700.0,,1800792.0,15163.0,10787287.0,4718501.0,4548718.0,21394.0,19361199.0,8883308.0,8747828.0,87049.0,3771345.0,1879040.0,1791967.0,14039.0,10170001.0,4352104.0,3958162.0,35561.0
329,329,2021-12-05,5729274.0,2472737.0,2272339.0,18635.0,62058480.0,30732468.0,29101944.0,228348.0,71237095.0,37618017.0,31030293.0,295859.0,,,,,,,,119410.0,,,,,128518109.0,60095540.0,57480561.0,856351.0,3404130.0,1904143.0,,15562.0,10804626.0,4719123.0,4550597.0,21531.0,19365526.0,8883460.0,8747987.0,87191.0,3773666.0,1879275.0,1792164.0,14057.0,10204030.0,4354064.0,3960681.0,35747.0
330,330,2021-12-06,5748170.0,2473150.0,2273156.0,18903.0,62238793.0,30819687.0,29123034.0,234690.0,71547905.0,37684551.0,31182346.0,289370.0,,,,,,,,119410.0,,,,,129275393.0,60165680.0,57530280.0,873847.0,3412632.0,,1808240.0,14518.0,10825414.0,4720238.0,4554350.0,21816.0,19449452.0,8884986.0,8750204.0,87809.0,3789418.0,1881589.0,1794814.0,14248.0,10239870.0,4355063.0,3962203.0,36515.0
331,331,2021-12-07,5769010.0,2473583.0,2274197.0,19175.0,62421440.0,30877367.0,29137200.0,244913.0,71881666.0,37750552.0,31350794.0,284335.0,,,,,,,,119410.0,,,,,130373215.0,60251921.0,57607950.0,898341.0,3430419.0,,1815336.0,14272.0,10849438.0,4721270.0,4557729.0,21561.0,19563998.0,8887162.0,8754265.0,88850.0,3807284.0,1883613.0,1797156.0,14606.0,10284592.0,4357567.0,3965437.0,37589.0
332,332,2021-12-08,5791140.0,2474162.0,2275434.0,19617.0,62604945.0,30936861.0,29157343.0,254336.0,72015988.0,37776916.0,31405094.0,249426.0,,,,,,,,119410.0,,,,,131669123.0,60346135.0,57693268.0,921932.0,3447616.0,,1821897.0,13942.0,10869308.0,4722290.0,4560929.0,21819.0,19685477.0,8890517.0,8760841.0,88402.0,3826466.0,1885699.0,1799370.0,14682.0,10327117.0,4358725.0,3967477.0,38456.0
333,333,2021-12-09,5813584.0,2474675.0,2276428.0,20068.0,62779477.0,30994762.0,29168167.0,261324.0,72315493.0,37832523.0,31530081.0,235938.0,,,,,,,,119410.0,,,,,132927663.0,60436149.0,57783909.0,943233.0,3466433.0,,1828842.0,13658.0,10887601.0,4723221.0,4564037.0,21945.0,19820446.0,8892775.0,8764572.0,89761.0,3846774.0,1887708.0,1801791.0,14543.0,10369523.0,4359959.0,3969494.0,39096.0
334,334,2021-12-10,5834039.0,2475102.0,2277255.0,20458.0,63018440.0,31038074.0,29181016.0,169823.0,72628301.0,37886604.0,31662982.0,235783.0,,,,,,,,119410.0,,,,,134163419.0,60519128.0,57870517.0,966044.0,3484650.0,,1835785.0,13431.0,10915618.0,4724138.0,4567640.0,21956.0,19937772.0,8895258.0,8768464.0,90080.0,3868906.0,1889919.0,1804494.0,14605.0,10408769.0,4361197.0,3971488.0,39617.0
335,335,2021-12-11,5857230.0,2476015.0,2279366.0,21063.0,63155861.0,31079447.0,29191699.0,171828.0,72782902.0,37915392.0,31723046.0,234567.0,,,,,,,,119410.0,,,,,135159899.0,60581644.0,57926091.0,989145.0,3490637.0,,1838105.0,13420.0,10940751.0,4724784.0,4570363.0,21923.0,20001414.0,8897356.0,8771933.0,91459.0,3873370.0,1890380.0,1804895.0,14575.0,10452457.0,4362468.0,3973761.0,40351.0
336,336,2021-12-12,5877331.0,2477148.0,2281161.0,21151.0,63263942.0,31125431.0,29199358.0,172209.0,72879827.0,37928710.0,31758367.0,234676.0,,,,,,,,119410.0,,,,,135481964.0,60600194.0,57944363.0,994836.0,3494341.0,,1839666.0,12887.0,10957365.0,4725274.0,4572100.0,21820.0,20007124.0,8897499.0,8772326.0,91657.0,3875693.0,1890573.0,1805033.0,14575.0,,,,41846.0
337,337,2021-12-13,5905839.0,2477721.0,2282420.0,22524.0,63463309.0,31198451.0,29217482.0,174931.0,73203864.0,37982908.0,31882059.0,236566.0,,,,,,,,119410.0,,,,,136298427.0,60655411.0,58001277.0,1003291.0,3506354.0,,1844599.0,13389.0,10978171.0,4726085.0,4575223.0,21822.0,20112621.0,8899358.0,8775333.0,94738.0,3891301.0,1892432.0,1807239.0,14555.0,10541454.0,4363074.0,3978208.0,43083.0
338,338,2021-12-14,5939285.0,2478300.0,2283371.0,24325.0,63723001.0,31233770.0,29229324.0,185937.0,73540504.0,38043515.0,32012096.0,236977.0,,,,,,,,119410.0,,,,,137449273.0,60730699.0,58090691.0,1010865.0,3523523.0,,1850725.0,13301.0,11007563.0,4726871.0,4578033.0,22589.0,20243096.0,8901361.0,8778753.0,97014.0,3907666.0,1894016.0,1809086.0,14340.0,10600388.0,4364802.0,3981180.0,45114.0
339,339,2021-12-15,5972617.0,2479007.0,2284785.0,25925.0,63984254.0,31281284.0,29244693.0,197044.0,73920898.0,38098509.0,32132666.0,272130.0,,,,,,,,119410.0,,,,,139099897.0,60838647.0,58218003.0,1061539.0,3541372.0,,1856555.0,13394.0,11031094.0,4727572.0,4580866.0,23112.0,20372736.0,8904712.0,8784937.0,98180.0,3925526.0,1895833.0,1810959.0,14151.0,10664257.0,4366439.0,3983975.0,48163.0
340,340,2021-12-16,6008602.0,2479789.0,2285976.0,27860.0,64277543.0,31327805.0,29254895.0,214009.0,74285284.0,38154366.0,32249142.0,281399.0,,,,,,,,119410.0,,,,,140508995.0,60940953.0,58342734.0,1083047.0,3560057.0,,1862639.0,13375.0,11056396.0,4728323.0,4583783.0,24114.0,20512498.0,8907180.0,8788718.0,98865.0,3945898.0,1898014.0,1813221.0,14161.0,10731273.0,4367798.0,3986305.0,51679.0
341,341,2021-12-17,6045354.0,2480580.0,2287041.0,30188.0,64602238.0,31368914.0,29270094.0,226257.0,74614227.0,38204825.0,32348339.0,283704.0,,,,,,,,119410.0,,,,,141814398.0,61051632.0,58461378.0,1092997.0,3577712.0,,1868873.0,13295.0,11086575.0,4729048.0,4587073.0,24422.0,20650109.0,8910427.0,8792542.0,101762.0,3967164.0,1900825.0,1815716.0,14037.0,10795311.0,4369398.0,3988961.0,55220.0
342,342,2021-12-18,6083498.0,2481417.0,2288340.0,32324.0,64863468.0,31398083.0,29279704.0,243944.0,74775728.0,38229190.0,32406193.0,284689.0,,,,,,,,119410.0,,,,,142781363.0,61147750.0,58530875.0,1088781.0,3583759.0,,1871061.0,13303.0,11114431.0,4729604.0,4589316.0,24811.0,20725306.0,8912467.0,8795792.0,103413.0,3971890.0,1901710.0,1816108.0,14074.0,10864083.0,4371171.0,3991879.0,58804.0
343,343,2021-12-19,6131298.0,2482756.0,2289735.0,36281.0,65075658.0,31431822.0,29287131.0,258817.0,74867798.0,38241554.0,32436191.0,283996.0,,,,,,,,119410.0,,,,,143164778.0,61195481.0,58556468.0,1097545.0,3587678.0,,1872504.0,13334.0,11136007.0,4730060.0,4590789.0,25520.0,20740113.0,8912740.0,8796097.0,104713.0,3974430.0,1902091.0,1816260.0,14105.0,10927251.0,4372129.0,3993642.0,61471.0
344,344,2021-12-20,6179743.0,2483556.0,2291345.0,39129.0,65399654.0,31485760.0,29308909.0,276621.0,75211465.0,38291855.0,32540166.0,286800.0,,,,,,,,119410.0,,,,,144154647.0,61283495.0,58646478.0,1122317.0,3602682.0,,1877872.0,13761.0,11168504.0,4730889.0,4593721.0,27190.0,20884275.0,8914518.0,8798698.0,110236.0,3990699.0,1904286.0,1818574.0,14200.0,11001724.0,4373917.0,3997192.0,65753.0
345,345,2021-12-21,6233035.0,2484739.0,2292930.0,41964.0,65820170.0,31527119.0,29316253.0,299596.0,75561730.0,38350969.0,32660853.0,288747.0,,,,,,,,119410.0,,,,,145374011.0,61390169.0,58768502.0,1132105.0,3621802.0,,1884528.0,14040.0,11201994.0,4731602.0,4596285.0,27776.0,21065010.0,8917407.0,8802595.0,117416.0,4007281.0,1906262.0,1820523.0,14231.0,11084520.0,4375588.0,4000171.0,69162.0
346,346,2021-12-22,6282544.0,2485837.0,2294701.0,44275.0,66264629.0,31563883.0,29336821.0,325768.0,75886701.0,38409336.0,32778303.0,280829.0,,,,,,,,119410.0,,,,,146574749.0,61495901.0,58886556.0,1067836.0,3638288.0,,1890723.0,13845.0,11237851.0,4732315.0,4598765.0,29537.0,21236415.0,8921330.0,8809964.0,123383.0,4024476.0,1908041.0,1822416.0,14136.0,11162841.0,4377002.0,4003377.0,71226.0
347,347,2021-12-23,6323324.0,2486737.0,2296242.0,44960.0,66731702.0,31598515.0,29352145.0,350594.0,76123242.0,38449624.0,32863709.0,262565.0,,,,,,,,119410.0,,,,,147385282.0,61570634.0,58972241.0,982327.0,3652226.0,,1896565.0,13167.0,11276677.0,4733002.0,4601150.0,31469.0,21372854.0,8923930.0,8814025.0,122908.0,4041057.0,1909651.0,1824204.0,13594.0,11225951.0,4378172.0,4006076.0,70668.0
348,348,2021-12-24,6336964.0,2487015.0,2296647.0,41659.0,67101613.0,31622500.0,29361888.0,357054.0,76136015.0,38451934.0,32868199.0,217398.0,,,,,,,,119410.0,,,,,147464185.0,61579253.0,58982544.0,807112.0,3653426.0,,1897154.0,10816.0,11301405.0,4733351.0,4602550.0,30690.0,21386946.0,8924356.0,8814466.0,105262.0,4041347.0,1909686.0,1824216.0,10598.0,11225951.0,4378172.0,4006076.0,61520.0
349,349,2021-12-25,6336965.0,2487015.0,2296647.0,36210.0,67194024.0,31627692.0,29366937.0,332937.0,76136727.0,38452102.0,32868443.0,194428.0,,,,,,,,119410.0,,,,,147500154.0,61581301.0,58985029.0,674113.0,3653739.0,,1897330.0,9997.0,11302018.0,4733385.0,4602788.0,26798.0,21387037.0,8924366.0,8814477.0,94533.0,4041347.0,1909686.0,1824216.0,9922.0,11225951.0,4378172.0,4006076.0,51695.0
350,350,2021-12-26,6336965.0,2487015.0,2296647.0,29381.0,67207931.0,31628194.0,29367201.0,304610.0,76189684.0,38463514.0,32885264.0,188841.0,,,,,,,,119410.0,,,,,147570399.0,61587731.0,58991244.0,629374.0,3655362.0,,1897946.0,9669.0,11347487.0,4733976.0,4604715.0,30211.0,21388523.0,8924378.0,8814489.0,92630.0,4041686.0,1909725.0,1824254.0,9608.0,11225951.0,4378172.0,4006076.0,42671.0
351,351,2021-12-27,6362723.0,2487561.0,2299242.0,26140.0,67290049.0,31631651.0,29369067.0,270056.0,76619365.0,38538048.0,33022124.0,201129.0,,,,,,,,119410.0,,,,,148166921.0,61640375.0,59053865.0,573182.0,3658694.0,,1899249.0,8002.0,11395942.0,4738067.0,4607979.0,32491.0,21463099.0,8925703.0,8816228.0,82689.0,4062862.0,1911590.0,1826742.0,10309.0,11264550.0,4379460.0,4008222.0,37547.0
352,352,2021-12-28,6398408.0,2488374.0,2300054.0,23625.0,67569309.0,31644835.0,29377904.0,249877.0,77140145.0,38613958.0,33150088.0,225488.0,,,,,12588963.0,7629877.0,5435180.0,119410.0,,,,,148883897.0,61706437.0,59129994.0,501412.0,3662560.0,,1900536.0,5823.0,11449411.0,4742219.0,4610930.0,35345.0,21554607.0,8927388.0,8817832.0,69942.0,4085376.0,1913438.0,1828300.0,11156.0,11291713.0,4380108.0,4009886.0,29599.0
353,353,2021-12-29,6436321.0,2489359.0,2301312.0,21968.0,68084993.0,31684780.0,29391565.0,260052.0,77635209.0,38689757.0,33272617.0,249787.0,,,,,,,,120623.0,,,,,149599206.0,61774979.0,59201973.0,432065.0,3682460.0,,1908733.0,6310.0,11501699.0,4748093.0,4613638.0,37693.0,21648416.0,8929339.0,8819865.0,58857.0,4106897.0,1915380.0,1830015.0,11774.0,11338693.0,4381226.0,4012490.0,25122.0
354,354,2021-12-30,6469845.0,2490223.0,2302282.0,20932.0,68427384.0,31706089.0,29402591.0,242240.0,78058787.0,38752432.0,33373916.0,276506.0,,,,,,,,121836.0,,,,,150158842.0,61831311.0,59262993.0,396223.0,3697068.0,,1913988.0,6406.0,11554319.0,4754297.0,4616645.0,39663.0,21703305.0,8930753.0,8821082.0,47207.0,4124663.0,1917058.0,1831426.0,11944.0,11377375.0,4382665.0,4015376.0,21632.0
355,355,2021-12-31,6483034.0,2490591.0,2303258.0,20867.0,68756211.0,31726971.0,29414103.0,236371.0,78090547.0,38756611.0,33382193.0,279219.0,,,,,,,,123049.0,,,,,150283755.0,61844345.0,59278259.0,402796.0,3700660.0,,1914910.0,6748.0,11583542.0,4757927.0,4618252.0,40305.0,21708532.0,8931097.0,8821300.0,45941.0,4131614.0,1917782.0,1832160.0,12895.0,11392828.0,4383209.0,4017043.0,23840.0
